,graduacao,universidade,profissao,organizacao,pretende_fazer_cursos_lit,interesse_mba_lit,importante_ter_certificado,horas_semanais_estudo,como_conheceu_lit,modulos_iniciados,modulos_finalizados,certificados,categoria
6188,Bacharelado,UNICAMP,Engenheiro,Eletrodomesticos,0.0,0.0,1.0,9.0,Google,20.0,10.0,0.0,perfil4
6193,Tecnólogo,UNIP,Engenheiro,Entretenimento,0.0,0.0,1.0,8.0,Outros,5.0,3.0,0.0,perfil6
6195,Bacharelado,UFSCar,Engenheiro,Oleo e Gas,0.0,0.0,1.0,2.0,Outros,26.0,26.0,0.0,perfil2
6196,Especialização,UFRN,Engenheiro,Borracha,0.0,0.0,1.0,7.0,Instagram,3.0,1.0,0.0,perfil6
6197,Especialização,Outros,Outros,Estado,0.0,0.0,1.0,5.0,Linkedin,66.0,27.0,0.0,perfil2
6199,Outros,UNIVERSIDADE PRESBITERIANA MACKENZIE,Assessor,Estado,1.0,1.0,1.0,2.0,Facebook,4.0,1.0,0.0,perfil6
6203,SEM FORMAÇÃO,FATEC,SEM EXPERIÊNCIA,Entretenimento,1.0,1.0,1.0,9.0,Instagram,13.0,12.0,0.0,perfil6
6204,Especialização,UFRN,Outros,e-commerce,0.0,0.0,1.0,2.0,Outros,40.0,34.0,0.0,perfil2
6206,Bacharelado,UNICAMP,Engenheiro,e-commerce,1.0,1.0,1.0,5.0,Outros,14.0,13.0,0.0,perfil4
6208,SEM FORMAÇÃO,FGV-RJ,Outros,Estado,0.0,0.0,1.0,8.0,Linkedin,10.0,9.0,0.0,perfil4
6210,SEM FORMAÇÃO,UNICAMP,SEM EXPERIÊNCIA,Entretenimento,1.0,1.0,1.0,9.0,Facebook,7.0,5.0,0.0,perfil5
6212,Bacharelado,UEPB,Analista Senior,Estado,1.0,1.0,1.0,3.0,Outros,5.0,1.0,0.0,perfil6
6214,Especialização,FGV-RJ,Outros,Entretenimento,0.0,0.0,1.0,2.0,Outros,21.0,21.0,2.0,perfil1
6217,Especialização,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Sócio/Dono/Proprietário,Oleo e Gas,0.0,0.0,1.0,5.0,YouTube,59.0,57.0,0.0,perfil4
6218,SEM FORMAÇÃO,UNIVERSIDADE NOVE DE JULHO,Coordenador,Oleo e Gas,0.0,0.0,1.0,5.0,Mídia (revista/jornal/web),10.0,8.0,0.0,perfil5
6222,SEM FORMAÇÃO,UFRJ,Assessor,Montadora,1.0,1.0,1.0,4.0,Instagram,84.0,71.0,0.0,perfil2
6224,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,SEM EXPERIÊNCIA,Outros,0.0,0.0,1.0,7.0,Saint Paul,24.0,23.0,0.0,perfil2
6226,MBA,Outros,SEM EXPERIÊNCIA,Borracha,1.0,1.0,1.0,3.0,Outros,41.0,40.0,0.0,perfil2
6228,Outros,Outros,Coordenador,Eletrodomesticos,1.0,1.0,1.0,7.0,Instagram,76.0,71.0,0.0,perfil2
6229,MBA,UFRJ,Supervisor,Montadora,1.0,1.0,1.0,2.0,YouTube,4.0,1.0,0.0,perfil6
6234,MBA,UFRN,Diretor,Borracha,1.0,1.0,1.0,2.0,Outros,6.0,3.0,0.0,perfil6
6235,Outros,FACULDADE ANHANGUERA,SEM EXPERIÊNCIA,Eletrodomesticos,0.0,0.0,1.0,4.0,Google,10.0,5.0,0.0,perfil5
6237,Outros,UNIP,Analista Senior,Estado,0.0,0.0,1.0,4.0,Minha empresa - benefício LITpass,46.0,38.0,0.0,perfil2
6241,Outros,Outros,Diretor,Laminados,0.0,0.0,1.0,5.0,Outros,11.0,7.0,0.0,perfil5
6242,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Assessor,Eletrodomesticos,0.0,0.0,1.0,4.0,Outros,40.0,34.0,0.0,perfil2
6244,Bacharelado,Outros,Analista,Eletroeletronicos,1.0,1.0,1.0,6.0,Outros,109.0,94.0,0.0,perfil2
6245,Outros,UEPB,Analista,servicos,0.0,0.0,1.0,2.0,Linkedin,37.0,31.0,0.0,perfil2
6246,SEM FORMAÇÃO,Outros,Assessor,Montadora,1.0,1.0,1.0,2.0,Linkedin,14.0,9.0,0.0,perfil4
6247,Outros,FACULDADE ANHANGUERA,Assessor,Laminados,0.0,0.0,1.0,5.0,Saint Paul,61.0,58.0,1.0,perfil1
6249,SEM FORMAÇÃO,UNICAMP,Engenheiro,Montadora,0.0,0.0,1.0,10.0,Mídia (revista/jornal/web),13.0,10.0,0.0,perfil4
6251,MBA,UNIP,Outros,Siderurgica,1.0,1.0,1.0,9.0,Google,2.0,1.0,0.0,perfil6
6253,Bacharelado,FATEC,Coordenador,Siderurgica,1.0,1.0,1.0,5.0,Outros,41.0,30.0,0.0,perfil2
6255,MBA,UNIVERSIDADE CRUZEIRO DO SUL,Analista,e-commerce,1.0,1.0,1.0,6.0,Facebook,220.0,208.0,0.0,perfil2
6257,SEM FORMAÇÃO,FGV-RJ,SEM EXPERIÊNCIA,Montadora,1.0,1.0,1.0,8.0,Mídia (revista/jornal/web),107.0,93.0,0.0,perfil4
6258,Tecnólogo,FGV-RJ,Analista,Estado,0.0,0.0,1.0,6.0,Minha empresa - benefício LITpass,6.0,5.0,0.0,perfil5
6261,Especialização,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Diretor,Montadora,1.0,1.0,1.0,9.0,Outros,3.0,1.0,0.0,perfil6
6263,Tecnólogo,USP,Analista,Borracha,0.0,0.0,1.0,9.0,Outros,5.0,4.0,0.0,perfil6
6264,Licenciatura,UFPE,Outros,Montadora,0.0,0.0,1.0,10.0,Mídia (revista/jornal/web),15.0,14.0,1.0,perfil5
6266,MBA,UNIP,Diretor,Oleo e Gas,0.0,0.0,1.0,2.0,YouTube,8.0,7.0,0.0,perfil5
6272,SEM FORMAÇÃO,UFRN,Supervisor,Montadora,0.0,0.0,1.0,6.0,Facebook,30.0,27.0,0.0,perfil2
6273,SEM FORMAÇÃO,UNIVERSIDADE CRUZEIRO DO SUL,Analista Senior,servicos,0.0,0.0,1.0,4.0,Saint Paul,21.0,21.0,0.0,perfil6
6275,Especialização,FACULDADE ANHANGUERA,Gerente,Siderurgica,0.0,0.0,1.0,4.0,Saint Paul,128.0,128.0,0.0,perfil2
6277,Outros,UFPE,Sócio/Dono/Proprietário,Eletroeletronicos,1.0,1.0,1.0,5.0,YouTube,5.0,4.0,0.0,perfil6
6282,MBA,Outros,Diretor,Estado,1.0,1.0,1.0,2.0,Facebook,16.0,10.0,0.0,perfil4
6283,Licenciatura,Outros,Gerente,e-commerce,1.0,1.0,1.0,2.0,Outros,24.0,14.0,0.0,perfil2
6287,Especialização,Escola Paulista de Direito,Outros,Siderurgica,1.0,1.0,1.0,3.0,Facebook,21.0,10.0,0.0,perfil4
6291,Licenciatura,Escola Paulista de Direito,Outros,Laminados,1.0,1.0,1.0,4.0,Facebook,3.0,2.0,0.0,perfil6
6292,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Estado,0.0,0.0,1.0,8.0,Saint Paul,27.0,22.0,0.0,perfil5
6295,SEM FORMAÇÃO,Unesp,Analista Senior,Oleo e Gas,0.0,0.0,1.0,9.0,YouTube,3.0,1.0,0.0,perfil6
6297,Bacharelado,UFPE,Assessor,Montadora,0.0,0.0,1.0,5.0,Linkedin,97.0,91.0,0.0,perfil2
6298,Outros,Outros,Diretor,Eletroeletronicos,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),26.0,23.0,0.0,perfil2
6300,Especialização,UEPB,Analista,e-commerce,1.0,1.0,1.0,6.0,Linkedin,16.0,15.0,0.0,perfil3
6301,Licenciatura,UNICAMP,Coordenador,Estado,1.0,1.0,1.0,7.0,Saint Paul,20.0,20.0,0.0,perfil1
6303,Bacharelado,UFRN,Analista Senior,Oleo e Gas,0.0,0.0,1.0,2.0,Outros,125.0,119.0,3.0,perfil1
6304,Tecnólogo,UNIP,Outros,Outros,0.0,0.0,1.0,6.0,Google,206.0,206.0,6.0,perfil1
6308,MBA,UNIVERSIDADE CRUZEIRO DO SUL,SEM EXPERIÊNCIA,e-commerce,1.0,1.0,1.0,6.0,Linkedin,31.0,23.0,0.0,perfil2
6309,SEM FORMAÇÃO,UEPB,Outros,Borracha,0.0,0.0,1.0,3.0,YouTube,5.0,2.0,0.0,perfil6
6312,Tecnólogo,FGV-RJ,Analista Senior,Borracha,0.0,0.0,1.0,6.0,Linkedin,24.0,17.0,0.0,perfil2
6314,Bacharelado,UNICAMP,Supervisor,Eletrodomesticos,1.0,1.0,1.0,7.0,Saint Paul,130.0,127.0,3.0,perfil1
6315,Outros,USP,Assessor,Oleo e Gas,0.0,0.0,1.0,3.0,Instagram,10.0,9.0,0.0,perfil4
6318,Outros,Outros,Diretor,e-commerce,1.0,1.0,1.0,3.0,Outros,3.0,2.0,0.0,perfil6
6322,Especialização,Universidade Metodista de Sao Paulo,Coordenador,Montadora,1.0,1.0,1.0,4.0,Mídia (revista/jornal/web),22.0,12.0,0.0,perfil4
6325,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Sócio/Dono/Proprietário,Borracha,1.0,1.0,1.0,5.0,Mídia (revista/jornal/web),70.0,69.0,1.0,perfil1
6327,Outros,UFPE,Sócio/Dono/Proprietário,Outros,0.0,0.0,1.0,2.0,Minha empresa - benefício LITpass,2.0,2.0,0.0,perfil6
6328,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Diretor,Outros,1.0,1.0,1.0,9.0,Facebook,35.0,33.0,0.0,perfil1
6329,Tecnólogo,UFPE,SEM EXPERIÊNCIA,Laminados,0.0,0.0,1.0,9.0,Outros,844.0,437.0,1.0,perfil1
6330,Bacharelado,UFF,Outros,servicos,1.0,1.0,1.0,7.0,Minha empresa - benefício LITpass,14.0,3.0,0.0,perfil6
6336,Especialização,Outros,Supervisor,Eletrodomesticos,1.0,1.0,1.0,7.0,Outros,8.0,7.0,0.0,perfil5
6344,Outros,UFRN,Assessor,e-commerce,1.0,1.0,1.0,10.0,YouTube,30.0,28.0,0.0,perfil2
6350,Tecnólogo,UNICAMP,SEM EXPERIÊNCIA,Entretenimento,0.0,0.0,1.0,6.0,YouTube,21.0,16.0,0.0,perfil2
6352,SEM FORMAÇÃO,Outros,Assessor,Eletrodomesticos,1.0,1.0,1.0,3.0,Outros,70.0,70.0,0.0,perfil2
6355,SEM FORMAÇÃO,Outros,Supervisor,Montadora,0.0,0.0,1.0,2.0,Instagram,5.0,4.0,0.0,perfil6
6356,Bacharelado,Outros,Sócio/Dono/Proprietário,e-commerce,1.0,1.0,1.0,5.0,Linkedin,6.0,5.0,0.0,perfil5
6360,Especialização,UFRN,Analista,e-commerce,1.0,1.0,1.0,8.0,Saint Paul,26.0,26.0,0.0,perfil2
6362,MBA,Universidade Metodista de Sao Paulo,Engenheiro,servicos,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,18.0,17.0,0.0,perfil3
6363,Tecnólogo,Escola Paulista de Direito,Supervisor,Outros,1.0,1.0,1.0,7.0,Saint Paul,8.0,3.0,0.0,perfil6
6366,Bacharelado,UNIVERSIDADE PRESBITERIANA MACKENZIE,Diretor,Siderurgica,1.0,1.0,1.0,2.0,Google,12.0,7.0,0.0,perfil5
6372,Outros,Outros,Advogado,Outros,0.0,0.0,1.0,2.0,YouTube,447.0,442.0,1.0,perfil1
6374,Outros,UNIVERSIDADE NOVE DE JULHO,Analista Senior,Eletrodomesticos,1.0,1.0,1.0,8.0,Google,15.0,9.0,0.0,perfil4
6375,Licenciatura,UNIVERSIDADE PRESBITERIANA MACKENZIE,Gerente,Outros,1.0,1.0,1.0,4.0,Minha empresa - benefício LITpass,11.0,4.0,0.0,perfil3
6376,SEM FORMAÇÃO,INSPER INSTITUTO DE ENSINO E PESQUISA,SEM EXPERIÊNCIA,Montadora,0.0,0.0,1.0,9.0,Outros,14.0,7.0,0.0,perfil5
6379,Bacharelado,Universidade Metodista de Sao Paulo,Coordenador,Oleo e Gas,0.0,0.0,1.0,10.0,Outros,149.0,76.0,0.0,perfil2
6384,Bacharelado,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Assessor,Laminados,1.0,1.0,1.0,9.0,YouTube,21.0,15.0,0.0,perfil3
6385,Tecnólogo,FGV-RJ,SEM EXPERIÊNCIA,Entretenimento,0.0,0.0,1.0,8.0,Minha empresa - benefício LITpass,12.0,10.0,0.0,perfil4
6387,Tecnólogo,UFSCar,Gerente,Outros,0.0,0.0,1.0,9.0,Outros,23.0,16.0,0.0,perfil2
6388,Especialização,UEPB,Engenheiro,Laminados,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,46.0,35.0,2.0,perfil3
6389,Licenciatura,Universidade Metodista de Sao Paulo,Outros,Eletroeletronicos,1.0,1.0,1.0,3.0,Outros,18.0,13.0,0.0,perfil4
6390,Outros,UNIVERSIDADE NOVE DE JULHO,Outros,Montadora,0.0,0.0,1.0,5.0,Mídia (revista/jornal/web),80.0,62.0,1.0,perfil1
6391,Licenciatura,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Coordenador,Montadora,0.0,0.0,1.0,6.0,Mídia (revista/jornal/web),5.0,4.0,0.0,perfil6
6393,Especialização,USP,Sócio/Dono/Proprietário,Eletroeletronicos,0.0,0.0,1.0,4.0,Facebook,138.0,132.0,2.0,perfil1
6394,Bacharelado,UEPB,SEM EXPERIÊNCIA,Laminados,1.0,1.0,1.0,6.0,Saint Paul,5.0,2.0,0.0,perfil6
6397,Tecnólogo,Universidade Metodista de Sao Paulo,Outros,Eletrodomesticos,0.0,0.0,1.0,9.0,Saint Paul,21.0,10.0,0.0,perfil4
6398,Tecnólogo,Universidade Metodista de Sao Paulo,Advogado,Entretenimento,1.0,1.0,1.0,9.0,Saint Paul,20.0,17.0,0.0,perfil3
6399,Bacharelado,UFRJ,SEM EXPERIÊNCIA,Outros,0.0,0.0,1.0,4.0,Linkedin,20.0,17.0,0.0,perfil3
6400,Especialização,USP,Sócio/Dono/Proprietário,Eletrodomesticos,1.0,1.0,1.0,10.0,Google,6.0,5.0,0.0,perfil5
6402,SEM FORMAÇÃO,USP,Outros,Laminados,1.0,1.0,1.0,7.0,Minha empresa - benefício LITpass,36.0,29.0,0.0,perfil2
6403,Especialização,INSPER INSTITUTO DE ENSINO E PESQUISA,Coordenador,Outros,1.0,1.0,1.0,5.0,Minha empresa - benefício LITpass,148.0,124.0,0.0,perfil1
6405,Especialização,UFRN,Analista Senior,Laminados,1.0,1.0,1.0,4.0,Facebook,4.0,3.0,0.0,perfil6
6410,SEM FORMAÇÃO,UFRJ,Sócio/Dono/Proprietário,Laminados,0.0,0.0,1.0,2.0,Linkedin,3.0,1.0,0.0,perfil6
6411,Licenciatura,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Assessor,Estado,1.0,1.0,1.0,2.0,Google,7.0,3.0,0.0,perfil6
6413,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,SEM EXPERIÊNCIA,Eletrodomesticos,1.0,1.0,1.0,4.0,Google,6.0,2.0,0.0,perfil6
6416,Licenciatura,Escola Paulista de Direito,Coordenador,e-commerce,0.0,0.0,1.0,6.0,Outros,3.0,2.0,0.0,perfil6
6417,MBA,INSPER INSTITUTO DE ENSINO E PESQUISA,Advogado,servicos,0.0,0.0,1.0,6.0,Facebook,5.0,3.0,0.0,perfil6
6418,SEM FORMAÇÃO,Outros,Sócio/Dono/Proprietário,Laminados,1.0,1.0,1.0,6.0,Outros,66.0,62.0,2.0,perfil1
6420,Outros,USP,Diretor,Eletroeletronicos,0.0,0.0,1.0,6.0,Mídia (revista/jornal/web),7.0,4.0,0.0,perfil6
6422,MBA,FACULDADE ANHANGUERA,Outros,Siderurgica,1.0,1.0,1.0,3.0,Google,10.0,4.0,0.0,perfil2
6427,SEM FORMAÇÃO,UFPE,Diretor,Outros,1.0,1.0,1.0,8.0,Outros,3.0,2.0,0.0,perfil6
6432,Bacharelado,UNIVERSIDADE PRESBITERIANA MACKENZIE,Analista,Eletroeletronicos,0.0,0.0,1.0,3.0,YouTube,11.0,6.0,0.0,perfil5
6437,MBA,Outros,Supervisor,Outros,1.0,1.0,1.0,3.0,YouTube,349.0,346.0,8.0,perfil1
6438,Licenciatura,Escola Paulista de Direito,Engenheiro,Siderurgica,0.0,0.0,1.0,3.0,YouTube,12.0,4.0,0.0,perfil6
6441,SEM FORMAÇÃO,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Sócio/Dono/Proprietário,Siderurgica,0.0,0.0,1.0,10.0,Outros,30.0,30.0,0.0,perfil2
6442,Bacharelado,UFF,Analista,Laminados,1.0,1.0,1.0,5.0,Saint Paul,2.0,1.0,0.0,perfil6
6444,Bacharelado,UFPE,Sócio/Dono/Proprietário,Montadora,0.0,0.0,1.0,8.0,Mídia (revista/jornal/web),1.0,1.0,0.0,perfil6
6445,Licenciatura,UNIVERSIDADE CRUZEIRO DO SUL,Engenheiro,Montadora,0.0,0.0,1.0,8.0,Linkedin,3.0,2.0,0.0,perfil6
6446,Bacharelado,Escola Paulista de Direito,Analista,Outros,1.0,1.0,1.0,5.0,Linkedin,53.0,31.0,0.0,perfil2
6451,SEM FORMAÇÃO,FACULDADE ANHANGUERA,Diretor,Entretenimento,1.0,1.0,1.0,4.0,Outros,89.0,86.0,0.0,perfil2
6452,Especialização,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,SEM EXPERIÊNCIA,Montadora,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,14.0,10.0,0.0,perfil4
6453,Tecnólogo,USP,Engenheiro,Oleo e Gas,0.0,0.0,1.0,8.0,Outros,8.0,2.0,0.0,perfil6
6454,Especialização,UNICAMP,Analista Senior,Oleo e Gas,0.0,0.0,1.0,9.0,Outros,12.0,6.0,0.0,perfil5
6456,MBA,UNICAMP,Gerente,Montadora,0.0,0.0,1.0,2.0,Instagram,30.0,30.0,0.0,perfil2
6457,Tecnólogo,UEPB,Sócio/Dono/Proprietário,Outros,1.0,1.0,1.0,4.0,Facebook,31.0,31.0,0.0,perfil2
6458,Tecnólogo,Outros,SEM EXPERIÊNCIA,Estado,1.0,1.0,1.0,2.0,Outros,30.0,30.0,0.0,perfil2
6459,Licenciatura,UNIVERSIDADE PRESBITERIANA MACKENZIE,Diretor,Estado,1.0,1.0,1.0,5.0,Outros,137.0,126.0,1.0,perfil1
6461,Outros,FGV-RJ,Supervisor,Siderurgica,1.0,1.0,1.0,6.0,Linkedin,36.0,33.0,0.0,perfil2
6463,Bacharelado,Outros,Supervisor,Eletrodomesticos,1.0,1.0,1.0,8.0,Linkedin,28.0,26.0,2.0,perfil1
6465,Bacharelado,FGV-RJ,Engenheiro,Borracha,1.0,1.0,1.0,10.0,Saint Paul,43.0,36.0,0.0,perfil2
6467,SEM FORMAÇÃO,UEPB,Coordenador,e-commerce,0.0,0.0,1.0,6.0,Linkedin,2.0,1.0,0.0,perfil6
6470,SEM FORMAÇÃO,Escola Paulista de Direito,Outros,Siderurgica,1.0,1.0,1.0,10.0,Outros,3.0,1.0,0.0,perfil6
6472,Outros,USP,Analista,Laminados,0.0,0.0,1.0,4.0,Linkedin,16.0,14.0,0.0,perfil2
6475,Especialização,Escola Paulista de Direito,Advogado,Outros,1.0,1.0,1.0,6.0,Linkedin,68.0,49.0,0.0,perfil2
6476,Especialização,UFPE,Analista,Siderurgica,0.0,0.0,1.0,10.0,Linkedin,160.0,140.0,0.0,perfil2
6477,Especialização,Outros,Assessor,Oleo e Gas,1.0,1.0,1.0,5.0,Minha empresa - benefício LITpass,8.0,7.0,0.0,perfil5
6478,MBA,UNIP,Supervisor,Siderurgica,0.0,0.0,1.0,3.0,Outros,18.0,18.0,0.0,perfil3
6479,Bacharelado,Universidade Metodista de Sao Paulo,Analista Senior,e-commerce,1.0,1.0,1.0,10.0,Outros,34.0,33.0,0.0,perfil2
6485,Especialização,UFRJ,Sócio/Dono/Proprietário,Montadora,0.0,0.0,1.0,2.0,Saint Paul,5.0,5.0,0.0,perfil5
6486,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Diretor,servicos,0.0,0.0,1.0,4.0,Facebook,5.0,2.0,0.0,perfil1
6487,MBA,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Engenheiro,Borracha,1.0,1.0,1.0,2.0,Mídia (revista/jornal/web),17.0,15.0,1.0,perfil1
6489,MBA,Outros,Outros,e-commerce,0.0,0.0,1.0,7.0,Outros,143.0,142.0,0.0,perfil2
6491,MBA,UNIP,Gerente,Outros,1.0,1.0,1.0,7.0,Instagram,3.0,1.0,0.0,perfil6
6492,MBA,Outros,Coordenador,Eletrodomesticos,0.0,0.0,1.0,3.0,Facebook,35.0,21.0,0.0,perfil2
6493,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,SEM EXPERIÊNCIA,Oleo e Gas,1.0,1.0,1.0,8.0,Outros,5.0,2.0,0.0,perfil6
6498,Outros,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Advogado,Borracha,0.0,0.0,1.0,6.0,Google,10.0,6.0,0.0,perfil5
6499,Tecnólogo,Universidade Metodista de Sao Paulo,Assessor,Laminados,0.0,0.0,1.0,6.0,Mídia (revista/jornal/web),48.0,44.0,0.0,perfil2
6503,Tecnólogo,FGV-RJ,Supervisor,Montadora,1.0,1.0,1.0,4.0,YouTube,15.0,15.0,0.0,perfil3
6508,Tecnólogo,FACULDADE ANHANGUERA,Assessor,e-commerce,1.0,1.0,1.0,9.0,Facebook,42.0,28.0,0.0,perfil2
6509,Licenciatura,UNIVERSIDADE CRUZEIRO DO SUL,Coordenador,e-commerce,0.0,0.0,1.0,9.0,Outros,331.0,271.0,11.0,perfil6
6511,Especialização,UFSCar,Outros,Laminados,1.0,1.0,1.0,10.0,Minha empresa - benefício LITpass,8.0,7.0,0.0,perfil2
6513,SEM FORMAÇÃO,UFF,Sócio/Dono/Proprietário,Oleo e Gas,0.0,0.0,1.0,5.0,Saint Paul,7.0,1.0,0.0,perfil6
6514,Bacharelado,FGV-RJ,Gerente,Estado,1.0,1.0,1.0,9.0,Saint Paul,192.0,143.0,0.0,perfil2
6515,MBA,INSPER INSTITUTO DE ENSINO E PESQUISA,Assessor,Estado,1.0,1.0,1.0,7.0,Mídia (revista/jornal/web),13.0,4.0,0.0,perfil6
6517,Licenciatura,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Coordenador,Montadora,0.0,0.0,1.0,8.0,Minha empresa - benefício LITpass,7.0,2.0,0.0,perfil6
6518,Licenciatura,USP,Analista,e-commerce,1.0,1.0,1.0,10.0,Minha empresa - benefício LITpass,4.0,2.0,0.0,perfil6
6519,Licenciatura,Escola Paulista de Direito,Diretor,Eletroeletronicos,1.0,1.0,1.0,4.0,Linkedin,16.0,12.0,0.0,perfil4
6520,Tecnólogo,UFF,Assessor,Siderurgica,1.0,1.0,1.0,6.0,Outros,11.0,5.0,0.0,perfil5
6521,Outros,UNIP,Sócio/Dono/Proprietário,Eletroeletronicos,0.0,0.0,1.0,7.0,Outros,78.0,71.0,0.0,perfil2
6522,Bacharelado,UNIP,Analista,Outros,1.0,1.0,1.0,10.0,Google,4.0,1.0,0.0,perfil6
6523,Bacharelado,Outros,Coordenador,Estado,1.0,1.0,1.0,10.0,Mídia (revista/jornal/web),3.0,1.0,0.0,perfil6
6526,MBA,Outros,Analista,Oleo e Gas,0.0,0.0,1.0,5.0,Saint Paul,4.0,2.0,0.0,perfil6
6527,Outros,UFF,Assessor,Siderurgica,1.0,1.0,1.0,6.0,Mídia (revista/jornal/web),24.0,9.0,0.0,perfil4
6529,SEM FORMAÇÃO,FGV-RJ,Advogado,Estado,1.0,1.0,1.0,8.0,Outros,112.0,80.0,0.0,perfil2
6531,SEM FORMAÇÃO,Outros,Engenheiro,Eletrodomesticos,1.0,1.0,1.0,5.0,Mídia (revista/jornal/web),3.0,1.0,0.0,perfil6
6536,Especialização,FGV-RJ,Coordenador,Siderurgica,1.0,1.0,1.0,10.0,Outros,127.0,119.0,0.0,perfil2
6538,Tecnólogo,Outros,Outros,Oleo e Gas,1.0,1.0,1.0,6.0,Linkedin,8.0,7.0,0.0,perfil5
6542,SEM FORMAÇÃO,Unesp,Sócio/Dono/Proprietário,Siderurgica,0.0,0.0,1.0,4.0,YouTube,6.0,3.0,0.0,perfil1
6543,Outros,UFF,Outros,Entretenimento,0.0,0.0,1.0,2.0,Minha empresa - benefício LITpass,24.0,18.0,0.0,perfil3
6544,Licenciatura,UFRJ,Diretor,e-commerce,0.0,0.0,1.0,10.0,Saint Paul,32.0,20.0,0.0,perfil3
6545,Licenciatura,Outros,Outros,Siderurgica,0.0,0.0,1.0,2.0,Outros,86.0,84.0,1.0,perfil1
6551,SEM FORMAÇÃO,UFPE,Analista Senior,Outros,0.0,0.0,1.0,8.0,Outros,5.0,3.0,0.0,perfil6
6554,Tecnólogo,UFSCar,Advogado,Montadora,1.0,1.0,1.0,10.0,Outros,10.0,9.0,0.0,perfil4
6555,MBA,UNICAMP,SEM EXPERIÊNCIA,servicos,1.0,1.0,1.0,3.0,Linkedin,33.0,31.0,0.0,perfil2
6557,Especialização,UNIVERSIDADE NOVE DE JULHO,Outros,Oleo e Gas,1.0,1.0,1.0,6.0,Linkedin,30.0,28.0,1.0,perfil1
6560,SEM FORMAÇÃO,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Sócio/Dono/Proprietário,e-commerce,0.0,0.0,1.0,6.0,Outros,40.0,35.0,1.0,perfil1
6561,Outros,UNIP,Assessor,servicos,1.0,1.0,1.0,8.0,Outros,6.0,3.0,0.0,perfil6
6563,Especialização,UFPE,Assessor,Borracha,1.0,1.0,1.0,2.0,Outros,59.0,56.0,0.0,perfil2
6566,SEM FORMAÇÃO,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Gerente,Eletroeletronicos,0.0,0.0,1.0,9.0,Outros,96.0,96.0,0.0,perfil2
6567,Outros,UFSCar,Outros,Siderurgica,1.0,1.0,1.0,10.0,Instagram,18.0,17.0,0.0,perfil3
6568,Licenciatura,FACULDADE ANHANGUERA,Diretor,Oleo e Gas,1.0,1.0,1.0,9.0,Facebook,7.0,4.0,0.0,perfil6
6569,Bacharelado,UNICAMP,Assessor,Outros,1.0,1.0,1.0,5.0,Outros,9.0,5.0,0.0,perfil5
6570,Tecnólogo,UEPB,Coordenador,Outros,0.0,0.0,1.0,7.0,Facebook,62.0,55.0,0.0,perfil2
6572,Especialização,UFPE,Gerente,Borracha,0.0,0.0,1.0,2.0,Outros,12.0,9.0,0.0,perfil4
6573,SEM FORMAÇÃO,Outros,Advogado,Borracha,0.0,0.0,1.0,5.0,Outros,2.0,1.0,0.0,perfil6
6574,MBA,FACULDADE ANHANGUERA,Outros,Eletroeletronicos,0.0,0.0,1.0,2.0,Outros,104.0,100.0,2.0,perfil2
6577,Outros,UFSCar,SEM EXPERIÊNCIA,Laminados,0.0,0.0,1.0,7.0,Saint Paul,126.0,72.0,0.0,perfil2
6578,Especialização,UFPE,Engenheiro,Estado,1.0,1.0,1.0,2.0,Outros,21.0,16.0,0.0,perfil3
6581,Tecnólogo,FGV-RJ,Analista,servicos,0.0,0.0,1.0,8.0,YouTube,4.0,2.0,0.0,perfil6
6582,MBA,UNIP,Outros,Eletrodomesticos,1.0,1.0,1.0,8.0,Instagram,10.0,10.0,1.0,perfil1
6584,SEM FORMAÇÃO,UFRJ,Supervisor,servicos,1.0,1.0,1.0,7.0,Outros,10.0,9.0,0.0,perfil4
6585,Tecnólogo,FACULDADE ANHANGUERA,Analista,Outros,1.0,1.0,1.0,10.0,YouTube,26.0,21.0,0.0,perfil2
